code,date,src,bid_peak,eligible_count,base_peak,have_days,base_all_hogaplay,base_min_eligible,ratio,name,market,is_etf,same_source,open,high,low,close,volume,ret_d,body_d,ret5_pre,ret20_pre,ret_rs,adv20,vol_ratio20,hi52,prior_hi20,fwd1,fwd3,fwd5,fwd10,fwd20,fwd1_o,fwd3_o,fwd5_o,fwd10_o,fwd20_o,gap_next,fwd_max_high,fwd_min_low,fwd_min_close,ma5,ma20,ma60,ma120,mfe10,mae10,support_low_held,support_close_held,resist_broken,breakout_on_d,pct_of_hi52,above_ma5,above_ma20,above_ma60,above_ma120,ma_bull_align,rs_pct,open_right,high_right,low_right,close_right,ix_ret1,ix_body,ix_ret5_pre,ix_ret20_pre,ix_above_ma20,ix_above_ma60,ix_fwd1,ix_fwd3,ix_fwd5,ix_fwd10,ix_fwd20,leader_rs,leader_user,leader_bucket,ratio_bucket,ix_mom5,ix_candle,ix_trend,d_candle,ma_state,ma_pos,hi52_pos,xs1,xs3,xs5,xs10,xs20,peak_tod,peak_tod_bucket
388720,20260828,hogaplay,3794,2939,2268,10,true,3036,1.6728395061728396,유일로보틱스,KOSDAQ,false,true,67700.0,68300.0,66600.0,67000.0,8814,-0.020467836257309968,-0.0103397341211226,-0.007407407407407418,0.1964285714285714,-0.3557692307692307,1857920340.0,0.3111920023584781,155000.0,77800.0,-0.008955223880596996,-0.05671641791044779,,,,0.0030211480362538623,-0.0453172205438066,,,,-0.011940298507462699,,,,67240.0,69630.0,71238.33333333333,83994.16666666667,,,,,,false,0.432258064516129,false,false,false,false,false,,835.23,840.85,829.59,838.41,0.0009073001850414819,0.0038073345066627754,0.04547721774696356,0.3003039796519744,true,false,-0.004914063525005674,-0.04106582698202543,,,,,true,유니버스 밖,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.004041160355591322,-0.01565059092842236,,,,12:26,12:00–14:00
389500,20260618,hogaplay,17214,11800,9609,10,true,6466,1.791445519825164,에스비비테크,KOSDAQ,false,true,59500.0,59600.0,53200.0,53700.0,194734,-0.09443507588532885,-0.09747899159663866,-0.03590664272890487,-0.29527559055118113,0.43199999999999994,11956137160.0,1.1429238835254603,115000.0,92800.0,-0.07169459962756053,-0.2094972067039106,-0.2178770949720671,-0.2737430167597765,-0.4171322160148976,-0.07169459962756053,-0.2094972067039106,-0.2178770949720671,-0.2737430167597765,-0.4171322160148976,0.0,53700.0,37600.0,38700.0,59640.0,68220.0,65009.166666666664,60312.083333333336,0.0,-0.2998137802607076,false,false,false,false,0.46695652173913044,false,false,false,false,false,0.5952813067150635,1029.81,1031.54,996.93,1000.93,-0.030068994922283876,-0.028044008118002346,0.004012317815694111,-0.07693939282157214,false,false,-0.034308093473069956,-0.10930834324078609,-0.11301489614658367,-0.1340853006703765,-0.20889572697391423,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.03738650615449057,-0.1001888634631245,-0.10486219882548342,-0.13965771608940003,-0.20823648904098335,14:58,14:00–15:30
389500,20260901,hogaplay,13022,5679,7449,10,true,5871,1.7481541146462611,에스비비테크,KOSDAQ,false,true,38600.0,38650.0,36300.0,37200.0,58537,-0.01976284584980237,-0.03626943005181347,-0.035019455252918275,0.13414634146341453,-0.26627218934911245,4333543775.0,0.48791933498204176,115000.0,43900.0,-0.05779569892473113,,,,,-0.026388888888888906,,,,,-0.032258064516129004,,,,37870.0,37437.5,39836.666666666664,51884.583333333336,,,,,,false,0.3234782608695652,false,false,false,false,false,,831.96,833.52,815.52,821.25,-0.01563005669491424,-0.012873215058416314,-0.007132926313244248,0.11378585475011871,false,false,-0.021028919330289164,,,,,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.03676677959444197,,,,,10:54,10:00–12:00
393890,20260720,hogaplay,15112,8366,9940,10,true,5254,1.5203219315895373,더블유씨피,KOSDAQ,false,true,7800.0,7990.0,7450.0,7520.0,164595,-0.07503075030750306,-0.035897435897435895,-0.1578947368421053,-0.35890878090366585,-0.042038216560509545,1864628528.5,0.8255710080347652,21350.0,12380.0,-0.01196808510638303,0.0585106382978724,-0.04122340425531912,-0.14760638297872342,0.18218085106382986,-0.04498714652956293,0.023136246786632286,-0.07326478149100257,-0.17609254498714655,0.14267352185089965,0.034574468085106336,7960.0,5520.0,5790.0,8154.0,9418.0,13701.0,12648.5,0.0585106382978724,-0.26595744680851063,false,false,false,false,0.3522248243559719,false,false,false,false,false,,773.21,783.74,747.0,749.64,-0.05329359466558903,-0.030483309838207018,-0.10483264272834736,-0.224448835597306,false,false,0.004935702470519221,0.05421268875727003,0.020303078811162667,-0.016394536043967678,0.1128008110559735,,false,유니버스 밖,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.01690378757690225,0.004297949540602364,-0.061526483066481785,-0.13121184693475574,0.06938004000785636,,
402340,20260721,hogaplay,10988,64711,7029,10,true,63339,1.5632380139422393,SK스퀘어,KOSPI,false,true,1187000.0,1263000.0,1156000.0,1253000.0,686825,0.06457094307561606,0.05560235888795282,0.07924203273040487,-0.36395939086294415,1.9139534883720932,1952394006250.0,0.5294901110258255,2189000.0,2189000.0,-0.018355945730247458,-0.11492418196328813,-0.26177174780526735,-0.1540303272146848,-0.19872306464485234,-0.11891117478510027,-0.20558739255014324,-0.3373925501432665,-0.24068767908309452,-0.2808022922636103,0.11412609736632073,1400000.0,768000.0,799000.0,1242800.0,1484500.0,1282550.0,922416.6666666666,0.11731843575418988,-0.3870710295291301,false,false,false,false,0.5724074920054819,true,false,false,true,false,0.9565217391304348,6553.88,6836.86,6429.03,6747.95,0.035554082320100155,0.029611466795241858,-0.008664699064042103,-0.25965077815141724,false,false,0.007372609459169066,-0.008495913573752012,-0.10733482020465479,-0.057647137278729055,-0.041016901429322905,true,false,주도주(RS상위20%),1.5–2.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.025728555189416524,-0.10642826838953612,-0.15443692760061256,-0.09638318993595574,-0.15770616321552944,15:03,14:00–15:30
403870,20260224,hogaplay,494231,68413,160268,10,true,35017,3.083778421144583,HPSP,KOSDAQ,false,true,43150.0,43500.0,40500.0,40950.0,13708003,-0.08999999999999997,-0.05098493626882966,-0.036470588235294144,0.2315789473684211,0.6090373280943024,132711446690.0,5.608694161427576,48800.0,48800.0,0.0012210012210012167,0.09523809523809534,-0.07326007326007322,0.0647130647130647,0.2148962148962148,-0.023809523809523836,0.06785714285714284,-0.09642857142857142,0.03809523809523818,0.18452380952380953,0.02564102564102555,48500.0,37950.0,37950.0,44140.0,43282.5,35543.333333333336,33742.916666666664,0.18437118437118438,-0.07326007326007322,false,false,false,false,0.8391393442622951,false,false,true,true,true,0.5455801104972375,1159.76,1165.32,1146.22,1165.0,0.011293500811639046,0.004518176174380914,0.034645067895807236,0.20059772247127317,true,true,0.00021459227467812703,0.023845493562231646,-0.16013733905579397,-0.02418025751072972,-0.004678111587982925,false,false,비주도주,≥3.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,정배열,MA20 아래,52주 고가 5–20% 아래,0.0010064089463230896,0.0713926016758637,0.08687726579572075,0.08889332222379442,0.21957432648419772,,
403870,20260413,hogaplay,180999,63402,88508,10,true,2907,2.0450015817779184,HPSP,KOSDAQ,false,true,44150.0,45750.0,40600.0,41400.0,4188767,-0.09110867178924265,-0.0622876557191393,-0.004807692307692291,-0.05587229190421894,0.1358024691358024,146394375200.0,1.4112662710633688,53900.0,53900.0,0.030193236714975757,0.06642512077294693,0.10386473429951693,0.32367149758454117,0.33574879227053134,0.0011737089201877549,0.03638497652582151,0.07276995305164324,0.2863849765258215,0.2981220657276995,0.02898550724637672,57400.0,41550.0,42550.0,43840.0,45370.0,42967.5,37522.083333333336,0.38647342995169076,0.0036231884057971175,true,true,true,false,0.7680890538033395,false,false,false,true,false,0.24098360655737705,1076.85,1101.11,1074.84,1099.84,0.005678337280432988,0.02134930584575383,0.05009690940164413,-0.03377873828286293,false,true,0.020039278440500574,0.05739925807390178,0.06820082921152171,0.11487125400058207,0.07009201338376503,false,false,비주도주,2.0–3.0×,지수 5일 상승,지수 양봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.010153958274475183,0.00902586269904515,0.03566390508799522,0.2088002435839591,0.2656567788867663,13:29,12:00–14:00
403870,20260528,hogaplay,106916,57465,64434,10,true,1200,1.6593103020144644,HPSP,KOSDAQ,false,true,55000.0,55000.0,49100.0,50900.0,2666411,-0.0778985507246377,-0.07454545454545454,0.051652892561983466,-0.07116788321167888,0.7673611111111112,141226453055.0,0.9936195681730179,67800.0,67800.0,-0.04420432220039294,-0.13261296660117883,-0.011787819253438081,0.4047151277013752,0.035363457760314354,-0.047945205479452024,-0.13600782778864973,-0.015655577299412915,0.39921722113502933,0.03131115459882583,0.003929273084479323,71500.0,43200.0,44150.0,54860.0,53470.0,48110.833333333336,42187.916666666664,0.4047151277013752,-0.15127701375245584,false,false,true,false,0.7507374631268436,false,false,true,true,true,0.6856745479833102,1135.84,1136.13,1066.79,1104.36,-0.025389849355325733,-0.027715171150866337,0.045726135578133986,-0.09934919832324796,false,false,-0.026766634068600803,-0.07092795827447562,-0.09228874642326768,-0.06819334275055233,-0.22908290774747353,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 음봉,정배열,MA20 아래,52주 고가 20%+ 아래,-0.01743768813179214,-0.061685008326703206,0.0805009271698296,0.4729084704519275,0.2644463655077879,10:03,10:00–12:00
437730,20260220,hogaplay,48715,35306,25896,10,true,11750,1.8811785603954279,삼현,KOSDAQ,false,true,53300.0,53400.0,49000.0,49150.0,2875081,-0.06380952380952376,-0.07786116322701689,-0.13922942206654987,-0.29985754985754987,3.262792714657415,28105215717.5,7.885325096623366,76900.0,76300.0,0.04374364191251279,0.16785350966429302,0.22075279755849442,0.0600203458799593,0.01729399796541209,-0.04823747680890533,0.06493506493506485,0.1131725417439704,-0.033395176252319136,-0.07235621521335811,0.09664292980671418,61000.0,42300.0,42800.0,52890.0,60737.5,54869.166666666664,39375.75,0.24109867751780256,-0.1393692777212614,false,false,false,false,0.6391417425227568,false,false,false,true,false,0.96398891966759,1161.4,1162.62,1147.72,1154.0,-0.005780944421948653,-0.006371620458067927,0.03479196556671438,0.18192898184090045,true,true,-0.00174176776429813,0.00974870017331031,0.03360485268630842,-0.04481802426343151,-0.04948873483535521,true,true,주도주(RS상위20%),1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.04548540967681092,0.1581048094909827,0.187147944872186,0.10483837014339081,0.0667827328007673,,
440110,20260813,hogaplay,27017,26666,16539,10,true,18194,1.6335328617207812,파두,KOSDAQ,false,true,65800.0,66400.0,62200.0,63000.0,531665,-0.03076923076923077,-0.0425531914893617,0.08808290155440424,-0.2115143929912391,0.2068965517241379,38031833975.0,0.8677552377421504,129400.0,82000.0,0.039682539682539764,0.014285714285714235,-0.01746031746031751,0.004761904761904745,,-0.0030441400304414,-0.0273972602739726,-0.0578386605783866,-0.0365296803652968,,0.04285714285714293,75300.0,58600.0,61900.0,61700.0,63500.0,85215.0,75240.0,0.1952380952380952,-0.06984126984126982,false,false,false,false,0.4868624420401855,true,false,false,false,false,0.7350649350649351,863.15,870.96,853.09,861.37,0.0028640951904157497,-0.002062213983664453,0.07446954482517754,0.038508373220163206,true,false,0.0038078874351323844,-0.0428503430581515,-0.06899474093595082,-0.026655212045926913,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.03587465224740738,0.05713605734386573,0.051534423475633306,0.03141711680783166,,13:46,12:00–14:00
454910,20260721,hogaplay,51440,38036,24357,10,true,32543,2.1119185449768034,두산로보틱스,KOSPI,false,true,61000.0,65700.0,59700.0,63900.0,586603,0.03398058252427183,0.047540983606557376,-0.0884450784593438,-0.36354581673306774,-0.4710264900662252,45354694095.0,1.0450123495564467,170000.0,101800.0,0.05790297339593109,0.012519561815336422,-0.05477308294209704,0.07198748043818459,0.11893583724569634,-0.049226441631504914,-0.09001406469760898,-0.15049226441631502,-0.03656821378340369,0.005625879043600568,0.11267605633802824,75600.0,54200.0,55400.0,66000.0,78950.0,99605.0,98011.66666666667,0.18309859154929575,-0.1517996870109546,false,false,false,false,0.37588235294117645,false,false,false,false,false,0.057971014492753624,6553.88,6836.86,6429.03,6747.95,0.035554082320100155,0.029611466795241858,-0.008664699064042103,-0.25965077815141724,false,false,0.007372609459169066,-0.008495913573752012,-0.10733482020465479,-0.057647137278729055,-0.041016901429322905,false,false,비주도주,2.0–3.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.050530363936762024,0.021015475389088434,0.05256173726255775,0.12963461771691365,0.15995273867501925,10:42,10:00–12:00
454910,20260901,hogaplay,45370,32293,30067,10,true,25174,1.5089633152625803,두산로보틱스,KOSPI,false,true,71000.0,71800.0,68600.0,69000.0,274750,-0.028169014084507005,-0.028169014084507043,-0.017094017094017144,0.0714285714285714,-0.19298245614035092,30804978885.0,0.6082535860672182,170000.0,82000.0,-0.04347826086956519,,,,,-0.022222222222222254,,,,,-0.021739130434782594,,,,71300.0,72535.0,79981.66666666667,89345.83333333333,,,,,,false,0.40588235294117647,false,false,false,false,false,0.3078817733990148,6784.29,6857.35,6732.47,6835.8,0.00231377620593487,0.007592541002816834,0.013801510958453056,0.09242582841253233,true,false,-0.03994850639281433,,,,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 양봉,지수>MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.003529754476750857,,,,,14:27,14:00–15:30
456040,20260716,hogaplay,5885,9048,2807,9,true,6078,2.0965443534022086,OCI,KOSPI,false,true,88600.0,93200.0,86600.0,89800.0,47301,-0.0055370985603543366,0.013544018058690745,0.04540162980209539,-0.141491395793499,0.273758865248227,4459371325.0,0.9557727046785398,163200.0,106700.0,-0.04454342984409798,-0.07015590200445432,-0.1458797327394209,-0.232739420935412,-0.09910913140311806,-0.046666666666666634,-0.07222222222222219,-0.14777777777777779,-0.23444444444444446,-0.10111111111111115,0.00222717149220486,93300.0,59100.0,62000.0,89720.0,91440.0,112081.66666666667,98654.16666666667,0.03897550111358572,-0.34187082405345215,false,false,false,false,0.5502450980392157,true,false,false,false,false,,6960.5,6995.93,6730.87,6820.6,-0.06367159454231697,-0.020099130809568225,-0.06463464304962618,-0.24749333615774327,false,false,-0.044619241708940605,-0.003357475881887284,-0.019056974459724985,-0.0330102923496467,0.023068351757909777,,false,유니버스 밖,2.0–3.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.00007581186484262314,-0.06679842612256703,-0.1268227582796959,-0.1997291285857653,-0.12217748316102783,10:14,10:00–12:00
456040,20260810,hogaplay,11885,11966,6871,10,true,8262,1.7297336632222384,OCI,KOSPI,false,true,77000.0,77600.0,74500.0,77400.0,82646,0.0,0.005194805194805195,0.10099573257467998,-0.13422818791946312,-0.011494252873563204,6092575375.0,1.1024530601056084,163200.0,98100.0,0.015503875968992276,0.040051679586563305,0.03100775193798455,0.04263565891472876,,0.024771838331160367,0.049543676662320735,0.04041720990873543,0.052151238591916504,,-0.009043927648578864,82100.0,75600.0,78600.0,76160.0,78070.0,96743.33333333333,98964.16666666667,0.060723514211886265,-0.023255813953488413,true,true,false,false,0.4742647058823529,true,false,false,false,false,0.5822102425876011,6306.33,6394.06,6232.45,6299.66,0.0065332325680604875,-0.0010576674547637171,0.006745559293322323,-0.15734208674761962,false,false,0.007281345342446954,0.08154090855696983,0.09050805916509774,0.07033395453087943,,false,false,비주도주,1.5–2.0×,지수 5일 상승,지수 음봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.008222530626545321,-0.04148922897040652,-0.05950030722711319,-0.02769829561615067,,12:47,12:00–14:00
457550,20260721,hogaplay,12224,2751,5886,10,true,2884,2.076792388718994,우진엔텍,KOSDAQ,false,true,13490.0,14200.0,13350.0,13900.0,32573,0.015339663988312546,0.03039288361749444,-0.05442176870748294,-0.280910501810657,-0.5062166962699822,837244192.0,0.6197923306573913,34900.0,20300.0,0.01942446043165469,0.06690647482014378,-0.010071942446043147,0.03309352517985609,-0.033812949640287804,0.00425230333097093,0.051027639971651384,-0.024805102763997167,0.017717930545712246,-0.048192771084337394,0.015107913669064832,15490.0,10750.0,11900.0,14372.0,15836.5,21380.333333333332,24155.583333333332,0.11438848920863309,-0.22661870503597126,false,false,false,false,0.3982808022922636,false,false,false,false,false,,750.07,758.36,730.81,753.34,0.004935702470519221,0.004359593104643542,-0.057571056845476365,-0.22207765386204048,false,false,-0.0029866992327501896,-0.0067964000318581075,-0.06303926513924651,0.03634481110786636,0.0944062441925293,,false,유니버스 밖,2.0–3.0×,지수 5일 하락,지수 양봉,지수<MA20,당일 양봉,비정배열,MA20 아래,52주 고가 20%+ 아래,0.02241115966440488,0.07370287485200189,0.05296732269320337,-0.0032512859280102724,-0.1282191938328171,,
466100,20260716,hogaplay,26321,8108,13533,9,true,7874,1.9449493829897289,클로봇,KOSDAQ,false,true,24650.0,24650.0,23000.0,23400.0,141399,-0.0677290836653387,-0.05070993914807302,-0.06958250497017893,-0.3408450704225352,-0.690885072655218,5830120022.5,0.7097089269366056,82300.0,38100.0,-0.06837606837606836,0.07051282051282048,0.010683760683760646,-0.008547008547008517,0.39743589743589736,-0.03964757709251099,0.1035242290748899,0.04185022026431717,0.022026431718061623,0.4405286343612336,-0.02991452991452992,28900.0,20050.0,20400.0,24730.0,28457.5,39030.833333333336,49382.083333333336,0.2350427350427351,-0.1431623931623932,false,false,false,false,0.284325637910085,false,false,false,false,false,0.004672897196261682,813.32,816.47,786.59,791.84,-0.04532028019242118,-0.02641026902080364,-0.0027204030226699594,-0.20889572697391423,false,false,-0.05329359466558903,-0.0514624166498282,-0.05508688623964442,-0.09102849060416252,0.09195039401899363,false,true,비주도주,1.5–2.0×,지수 5일 하락,지수 음봉,지수<MA20,당일 음봉,비정배열,MA20 아래,52주 고가 20%+ 아래,-0.015082473710479327,0.12197523716264869,0.06577064692340506,0.082481482057154,0.3054855034169037,12:12,12:00–14:00
